Kod;NAZWA;Owner;User;ComputerIP;Version
2212022;Damnica;Admin;Admin;localhost;
2212032;Dębnica Kaszubska;Admin;Admin;localhost;
2212042;Główczyce;Admin;Admin;localhost;
2212053;Kępice;Admin;Admin;localhost;
2212062;Kobylnica;Admin;Admin;localhost;
2212072;Potęgowo;Admin;Admin;localhost;
2212082;Słupsk;Admin;Admin;localhost;
2212092;Smołdzino;Admin;Admin;localhost;
2212102;Ustka;Admin;Admin;localhost;
2213013;Czarna Woda;Admin;Admin;localhost;
2213021;Skórcz;Admin;Admin;localhost;
2213031;Starogard Gdański;Admin;Admin;localhost;
2213042;Bobowo;Admin;Admin;localhost;
2213052;Kaliska;Admin;Admin;localhost;
2213062;Lubichowo;Admin;Admin;localhost;
2213072;Osieczna;Admin;Admin;localhost;
2213082;Osiek;Admin;Admin;localhost;
2213093;Skarszewy;Admin;Admin;localhost;
2213102;Skórcz;Admin;Admin;localhost;
2213112;Smętowo Graniczne;Admin;Admin;localhost;
2213122;Starogard Gdański;Admin;Admin;localhost;
2213132;Zblewo;Admin;Admin;localhost;
2214011;Tczew;Admin;Admin;localhost;
2214023;Gniew;Admin;Admin;localhost;
2214032;Morzeszczyn;Admin;Admin;localhost;
2214043;Pelplin;Admin;Admin;localhost;
2214052;Subkowy;Admin;Admin;localhost;
2214062;Tczew;Admin;Admin;localhost;
2215011;Reda;Admin;Admin;localhost;
2215021;Rumia;Admin;Admin;localhost;
2215031;Wejherowo;Admin;Admin;localhost;
2215042;Choczewo;Admin;Admin;localhost;
2215052;Gniewino;Admin;Admin;localhost;
2215062;Linia;Admin;Admin;localhost;
2215072;Luzino;Admin;Admin;localhost;
2215082;Łęczyce;Admin;Admin;localhost;
2215092;Szemud;Admin;Admin;localhost;
2215102;Wejherowo;Admin;Admin;localhost;
2216013;Dzierzgoń;Admin;Admin;localhost;
2216022;Mikołajki Pomorskie;Admin;Admin;localhost;
2216032;Stary Dzierzgoń;Admin;Admin;localhost;
2216042;Stary Targ;Admin;Admin;localhost;
2216053;Sztum;Admin;Admin;localhost;
2261011;Gdańsk;Admin;Admin;localhost;
2262011;Gdynia;Admin;Admin;localhost;
2263011;Słupsk;Admin;Admin;localhost;
2264011;Sopot;Admin;Admin;localhost;
2401011;Będzin;Admin;Admin;localhost;
2401021;Czeladź;Admin;Admin;localhost;
2401031;Wojkowice;Admin;Admin;localhost;
2401042;Bobrowniki;Admin;Admin;localhost;
2401052;Mierzęcice;Admin;Admin;localhost;
2401062;Psary;Admin;Admin;localhost;
2401073;Siewierz;Admin;Admin;localhost;
2401081;Sławków;Admin;Admin;localhost;
2402011;Szczyrk;Admin;Admin;localhost;
2402022;Bestwina;Admin;Admin;localhost;
2402032;Buczkowice;Admin;Admin;localhost;
2402043;Czechowice-Dziedzice;Admin;Admin;localhost;
2402052;Jasienica;Admin;Admin;localhost;
2402062;Jaworze;Admin;Admin;localhost;
2402072;Kozy;Admin;Admin;localhost;
2402082;Porąbka;Admin;Admin;localhost;
2402093;Wilamowice;Admin;Admin;localhost;
2402102;Wilkowice;Admin;Admin;localhost;
2403011;Cieszyn;Admin;Admin;localhost;
2403021;Ustroń;Admin;Admin;localhost;
2403031;Wisła;Admin;Admin;localhost;
2403042;Brenna;Admin;Admin;localhost;
2403052;Chybie;Admin;Admin;localhost;
2403062;Dębowiec;Admin;Admin;localhost;
2403072;Goleszów;Admin;Admin;localhost;
2403082;Hażlach;Admin;Admin;localhost;
2403092;Istebna;Admin;Admin;localhost;
2403103;Skoczów;Admin;Admin;localhost;
2403113;Strumień;Admin;Admin;localhost;
2403122;Zebrzydowice;Admin;Admin;localhost;
2404013;Blachownia;Admin;Admin;localhost;
2404022;Dąbrowa Zielona;Admin;Admin;localhost;
2404032;Janów;Admin;Admin;localhost;
2404042;Kamienica Polska;Admin;Admin;localhost;
2404052;Kłomnice;Admin;Admin;localhost;
2404063;Koniecpol;Admin;Admin;localhost;
2404072;Konopiska;Admin;Admin;localhost;
2404082;Kruszyna;Admin;Admin;localhost;
2404092;Lelów;Admin;Admin;localhost;
2404102;Mstów;Admin;Admin;localhost;
2404112;Mykanów;Admin;Admin;localhost;
2404122;Olsztyn;Admin;Admin;localhost;
2404132;Poczesna;Admin;Admin;localhost;
2404142;Przyrów;Admin;Admin;localhost;
2404152;Rędziny;Admin;Admin;localhost;
2404162;Starcza;Admin;Admin;localhost;
2405011;Knurów;Admin;Admin;localhost;
2405021;Pyskowice;Admin;Admin;localhost;
2405032;Gierałtowice;Admin;Admin;localhost;
2405042;Pilchowice;Admin;Admin;localhost;
2405052;Rudziniec;Admin;Admin;localhost;
2405063;Sośnicowice;Admin;Admin;localhost;
2405073;Toszek;Admin;Admin;localhost;
2405082;Wielowieś;Admin;Admin;localhost;
2406013;Kłobuck;Admin;Admin;localhost;
2406023;Krzepice;Admin;Admin;localhost;
2406032;Lipie;Admin;Admin;localhost;
2406042;Miedźno;Admin;Admin;localhost;
2406052;Opatów;Admin;Admin;localhost;
2406062;Panki;Admin;Admin;localhost;
2406072;Popów;Admin;Admin;localhost;
2406082;Przystajń;Admin;Admin;localhost;
2406092;Wręczyca Wielka;Admin;Admin;localhost;
2407011;Lubliniec;Admin;Admin;localhost;
2407022;Boronów;Admin;Admin;localhost;
2407032;Ciasna;Admin;Admin;localhost;
2407042;Herby;Admin;Admin;localhost;
2407052;Kochanowice;Admin;Admin;localhost;
2407062;Koszęcin;Admin;Admin;localhost;
2407072;Pawonków;Admin;Admin;localhost;
2407083;Woźniki;Admin;Admin;localhost;
2408011;Łaziska Górne;Admin;Admin;localhost;
2408021;Mikołów;Admin;Admin;localhost;
2408031;Orzesze;Admin;Admin;localhost;
2408042;Ornontowice;Admin;Admin;localhost;
2408052;Wyry;Admin;Admin;localhost;
2409011;Myszków;Admin;Admin;localhost;
2409023;Koziegłowy;Admin;Admin;localhost;
2409032;Niegowa;Admin;Admin;localhost;
2409042;Poraj;Admin;Admin;localhost;
2409053;Żarki;Admin;Admin;localhost;
2410012;Goczałkowice-Zdrój;Admin;Admin;localhost;
2410022;Kobiór;Admin;Admin;localhost;
2410032;Miedźna;Admin;Admin;localhost;
2410042;Pawłowice;Admin;Admin;localhost;
2410053;Pszczyna;Admin;Admin;localhost;
2410062;Suszec;Admin;Admin;localhost;
2411011;Racibórz;Admin;Admin;localhost;
2411022;Kornowac;Admin;Admin;localhost;
2411033;Krzanowice;Admin;Admin;localhost;
2411042;Krzyżanowice;Admin;Admin;localhost;
2411053;Kuźnia Raciborska;Admin;Admin;localhost;
2411062;Nędza;Admin;Admin;localhost;
2411072;Pietrowice Wielkie;Admin;Admin;localhost;
2411082;Rudnik;Admin;Admin;localhost;
2412013;Czerwionka-Leszczyny;Admin;Admin;localhost;
2412022;Gaszowice;Admin;Admin;localhost;
2412032;Jejkowice;Admin;Admin;localhost;
2412042;Lyski;Admin;Admin;localhost;
2412052;Świerklany;Admin;Admin;localhost;
2413011;Kalety;Admin;Admin;localhost;
2413021;Miasteczko Śląskie;Admin;Admin;localhost;
2413031;Radzionków;Admin;Admin;localhost;
2413041;Tarnowskie Góry;Admin;Admin;localhost;
2413052;Krupski Młyn;Admin;Admin;localhost;
2413062;Ożarowice;Admin;Admin;localhost;
2413072;Świerklaniec;Admin;Admin;localhost;
2413082;Tworóg;Admin;Admin;localhost;
2413092;Zbrosławice;Admin;Admin;localhost;
2414011;Bieruń;Admin;Admin;localhost;
2414021;Imielin;Admin;Admin;localhost;
2414031;Lędziny;Admin;Admin;localhost;
2414042;Bojszowy;Admin;Admin;localhost;
2414052;Chełm Śląski;Admin;Admin;localhost;
2415011;Pszów;Admin;Admin;localhost;
2415021;Radlin;Admin;Admin;localhost;
2415031;Rydułtowy;Admin;Admin;localhost;
2415041;Wodzisław Śląski;Admin;Admin;localhost;
2415052;Godów;Admin;Admin;localhost;
2415062;Gorzyce;Admin;Admin;localhost;
2415072;Lubomia;Admin;Admin;localhost;
2415082;Marklowice;Admin;Admin;localhost;
2415092;Mszana;Admin;Admin;localhost;
2416011;Poręba;Admin;Admin;localhost;
2416021;Zawiercie;Admin;Admin;localhost;
2416032;Irządze;Admin;Admin;localhost;
2416042;Kroczyce;Admin;Admin;localhost;
2416053;Łazy;Admin;Admin;localhost;
2416063;Ogrodzieniec;Admin;Admin;localhost;
2416073;Pilica;Admin;Admin;localhost;
2416083;Szczekociny;Admin;Admin;localhost;
2416092;Włodowice;Admin;Admin;localhost;
2416102;Żarnowiec;Admin;Admin;localhost;
2417011;Żywiec;Admin;Admin;localhost;
2417022;Czernichów;Admin;Admin;localhost;
2417032;Gilowice;Admin;Admin;localhost;
2417042;Jeleśnia;Admin;Admin;localhost;
2417052;Koszarawa;Admin;Admin;localhost;
2417062;Lipowa;Admin;Admin;localhost;
2417072;Łękawica;Admin;Admin;localhost;
2417082;Łodygowice;Admin;Admin;localhost;
2417092;Milówka;Admin;Admin;localhost;
2417102;Radziechowy-Wieprz;Admin;Admin;localhost;
2417112;Rajcza;Admin;Admin;localhost;
2417122;Ślemień;Admin;Admin;localhost;
2417132;Świnna;Admin;Admin;localhost;
2417142;Ujsoły;Admin;Admin;localhost;
2417152;Węgierska Górka;Admin;Admin;localhost;
2461011;Bielsko-Biała;Admin;Admin;localhost;
2462011;Bytom;Admin;Admin;localhost;
2463011;Chorzów;Admin;Admin;localhost;
2464011;Częstochowa;Admin;Admin;localhost;
2465011;Dąbrowa Górnicza;Admin;Admin;localhost;
2466011;Gliwice;Admin;Admin;localhost;
2467011;Jastrzębie-Zdrój;Admin;Admin;localhost;
2468011;Jaworzno;Admin;Admin;localhost;
2469011;Katowice;Admin;Admin;localhost;
2470011;Mysłowice;Admin;Admin;localhost;
2471011;Piekary Śląskie;Admin;Admin;localhost;
2472011;Ruda Śląska;Admin;Admin;localhost;
2473011;Rybnik;Admin;Admin;localhost;
2474011;Siemianowice Śląskie;Admin;Admin;localhost;
2475011;Sosnowiec;Admin;Admin;localhost;
2476011;Świętochłowice;Admin;Admin;localhost;
2477011;Tychy;Admin;Admin;localhost;
2478011;Zabrze;Admin;Admin;localhost;
2479011;Żory;Admin;Admin;localhost;
2601013;Busko-Zdrój;Admin;Admin;localhost;
2601022;Gnojno;Admin;Admin;localhost;
2601032;Nowy Korczyn;Admin;Admin;localhost;
2601042;Pacanów;Admin;Admin;localhost;
2601052;Solec-Zdrój;Admin;Admin;localhost;
2601063;Stopnica;Admin;Admin;localhost;
2601072;Tuczępy;Admin;Admin;localhost;
2601082;Wiślica;Admin;Admin;localhost;
2602012;Imielno;Admin;Admin;localhost;
2602023;Jędrzejów;Admin;Admin;localhost;
2602033;Małogoszcz;Admin;Admin;localhost;
2602042;Nagłowice;Admin;Admin;localhost;
2602052;Oksa;Admin;Admin;localhost;
2602063;Sędziszów;Admin;Admin;localhost;
2602072;Słupia;Admin;Admin;localhost;
2602082;Sobków;Admin;Admin;localhost;
2602092;Wodzisław;Admin;Admin;localhost;
2603012;Bejsce;Admin;Admin;localhost;
2603022;Czarnocin;Admin;Admin;localhost;
2603033;Kazimierza Wielka;Admin;Admin;localhost;
2603042;Opatowiec;Admin;Admin;localhost;
2603053;Skalbmierz;Admin;Admin;localhost;
2604012;Bieliny;Admin;Admin;localhost;
2604023;Bodzentyn;Admin;Admin;localhost;
2604033;Chęciny;Admin;Admin;localhost;
2604043;Chmielnik;Admin;Admin;localhost;
2604053;Daleszyce;Admin;Admin;localhost;
2604062;Górno;Admin;Admin;localhost;
2604072;Łagów;Admin;Admin;localhost;
2604082;Łopuszno;Admin;Admin;localhost;
2604092;Masłów;Admin;Admin;localhost;
2604102;Miedziana Góra;Admin;Admin;localhost;
2604112;Mniów;Admin;Admin;localhost;
2604123;Morawica;Admin;Admin;localhost;
2604132;Nowa Słupia;Admin;Admin;localhost;
2604142;Piekoszów;Admin;Admin;localhost;
2604152;Pierzchnica;Admin;Admin;localhost;
2604162;Raków;Admin;Admin;localhost;
2604172;Sitkówka-Nowiny;Admin;Admin;localhost;
2604182;Strawczyn;Admin;Admin;localhost;
2604192;Zagnańsk;Admin;Admin;localhost;
2605012;Fałków;Admin;Admin;localhost;
2605022;Gowarczów;Admin;Admin;localhost;
2605033;Końskie;Admin;Admin;localhost;
2605042;Radoszyce;Admin;Admin;localhost;
2605052;Ruda Maleniecka;Admin;Admin;localhost;
2605062;Słupia (Konecka);Admin;Admin;localhost;
2605072;Smyków;Admin;Admin;localhost;
2605083;Stąporków;Admin;Admin;localhost;
2606012;Baćkowice;Admin;Admin;localhost;
2606022;Iwaniska;Admin;Admin;localhost;
2606032;Lipnik;Admin;Admin;localhost;
2606043;Opatów;Admin;Admin;localhost;
2606053;Ożarów;Admin;Admin;localhost;
2606062;Sadowie;Admin;Admin;localhost;
2606072;Tarłów;Admin;Admin;localhost;
2606082;Wojciechowice;Admin;Admin;localhost;
2607011;Ostrowiec Świętokrzyski;Admin;Admin;localhost;
2607022;Bałtów;Admin;Admin;localhost;
2607032;Bodzechów;Admin;Admin;localhost;
2607043;Ćmielów;Admin;Admin;localhost;
2607053;Kunów;Admin;Admin;localhost;
2607062;Waśniów;Admin;Admin;localhost;
2608013;Działoszyce;Admin;Admin;localhost;
2608022;Kije;Admin;Admin;localhost;
2608032;Michałów;Admin;Admin;localhost;
2608043;Pińczów;Admin;Admin;localhost;
2608052;Złota;Admin;Admin;localhost;
2609011;Sandomierz;Admin;Admin;localhost;
2609022;Dwikozy;Admin;Admin;localhost;
2609032;Klimontów;Admin;Admin;localhost;
2609043;Koprzywnica;Admin;Admin;localhost;
2609052;Łoniów;Admin;Admin;localhost;
2609062;Obrazów;Admin;Admin;localhost;
2609072;Samborzec;Admin;Admin;localhost;
2609082;Wilczyce;Admin;Admin;localhost;
2609093;Zawichost;Admin;Admin;localhost;
2610011;Skarżysko-Kamienna;Admin;Admin;localhost;
2610022;Bliżyn;Admin;Admin;localhost;
2610032;Łączna;Admin;Admin;localhost;
2610042;Skarżysko Kościelne;Admin;Admin;localhost;
2610053;Suchedniów;Admin;Admin;localhost;
2611011;Starachowice;Admin;Admin;localhost;
2611022;Brody;Admin;Admin;localhost;
2611032;Mirzec;Admin;Admin;localhost;
2611042;Pawłów;Admin;Admin;localhost;
2611053;Wąchock;Admin;Admin;localhost;
2612012;Bogoria;Admin;Admin;localhost;
2612022;Łubnice;Admin;Admin;localhost;
2612032;Oleśnica;Admin;Admin;localhost;
2612043;Osiek;Admin;Admin;localhost;
2612053;Połaniec;Admin;Admin;localhost;
2612062;Rytwiany;Admin;Admin;localhost;
2612073;Staszów;Admin;Admin;localhost;
2612082;Szydłów;Admin;Admin;localhost;
2613012;Kluczewsko;Admin;Admin;localhost;
2613022;Krasocin;Admin;Admin;localhost;
2613032;Moskorzew;Admin;Admin;localhost;
2613042;Radków;Admin;Admin;localhost;
2613052;Secemin;Admin;Admin;localhost;
2613063;Włoszczowa;Admin;Admin;localhost;
2661011;Kielce;Admin;Admin;localhost;
2801011;Bartoszyce;Admin;Admin;localhost;
2801021;Górowo Iławeckie;Admin;Admin;localhost;
2801032;Bartoszyce;Admin;Admin;localhost;
2801043;Bisztynek;Admin;Admin;localhost;
2801052;Górowo Iławeckie;Admin;Admin;localhost;
2801063;Sępopol;Admin;Admin;localhost;
2802011;Braniewo;Admin;Admin;localhost;
2802022;Braniewo;Admin;Admin;localhost;
2802033;Frombork;Admin;Admin;localhost;
2802042;Lelkowo;Admin;Admin;localhost;
2802053;Pieniężno;Admin;Admin;localhost;
2802062;Płoskinia;Admin;Admin;localhost;
2802072;Wilczęta;Admin;Admin;localhost;
2803011;Działdowo;Admin;Admin;localhost;
2803022;Działdowo;Admin;Admin;localhost;
2803032;Iłowo-Osada;Admin;Admin;localhost;
2803043;Lidzbark;Admin;Admin;localhost;
2803052;Płośnica;Admin;Admin;localhost;
2803062;Rybno;Admin;Admin;localhost;
2804012;Elbląg;Admin;Admin;localhost;
2804022;Godkowo;Admin;Admin;localhost;
2804032;Gronowo Elbląskie;Admin;Admin;localhost;
2804042;Markusy;Admin;Admin;localhost;
2804052;Milejewo;Admin;Admin;localhost;
2804063;Młynary;Admin;Admin;localhost;
2804073;Pasłęk;Admin;Admin;localhost;
2804082;Rychliki;Admin;Admin;localhost;
2804093;Tolkmicko;Admin;Admin;localhost;
2805011;Ełk;Admin;Admin;localhost;
2805022;Ełk;Admin;Admin;localhost;
2805032;Kalinowo;Admin;Admin;localhost;
2805042;Prostki;Admin;Admin;localhost;
2805052;Stare Juchy;Admin;Admin;localhost;
2806011;Giżycko;Admin;Admin;localhost;
2806042;Giżycko;Admin;Admin;localhost;
2806052;Kruklanki;Admin;Admin;localhost;
2806062;Miłki;Admin;Admin;localhost;
2806083;Ryn;Admin;Admin;localhost;
2806102;Wydminy;Admin;Admin;localhost;
2807011;Iława;Admin;Admin;localhost;
2807021;Lubawa;Admin;Admin;localhost;
2807032;Iława;Admin;Admin;localhost;
2807043;Kisielice;Admin;Admin;localhost;
2807052;Lubawa;Admin;Admin;localhost;
2807063;Susz;Admin;Admin;localhost;
2807073;Zalewo;Admin;Admin;localhost;
2808011;Kętrzyn;Admin;Admin;localhost;
2808022;Barciany;Admin;Admin;localhost;
2808032;Kętrzyn;Admin;Admin;localhost;
2808043;Korsze;Admin;Admin;localhost;
2808053;Reszel;Admin;Admin;localhost;
2808062;Srokowo;Admin;Admin;localhost;
2809011;Lidzbark Warmiński;Admin;Admin;localhost;
2809022;Kiwity;Admin;Admin;localhost;
2809032;Lidzbark Warmiński;Admin;Admin;localhost;
2809042;Lubomino;Admin;Admin;localhost;
2809053;Orneta;Admin;Admin;localhost;
2810011;Mrągowo;Admin;Admin;localhost;
2810023;Mikołajki;Admin;Admin;localhost;
2810032;Mrągowo;Admin;Admin;localhost;
2810042;Piecki;Admin;Admin;localhost;
2810052;Sorkwity;Admin;Admin;localhost;
2811012;Janowiec Kościelny;Admin;Admin;localhost;
2811022;Janowo;Admin;Admin;localhost;
2811032;Kozłowo;Admin;Admin;localhost;
2811043;Nidzica;Admin;Admin;localhost;
2812011;Nowe Miasto Lubawskie;Admin;Admin;localhost;
2812022;Biskupiec;Admin;Admin;localhost;
2812032;Grodziczno;Admin;Admin;localhost;
2812042;Kurzętnik;Admin;Admin;localhost;
2812052;Nowe Miasto Lubawskie;Admin;Admin;localhost;
2813032;Kowale Oleckie;Admin;Admin;localhost;
2813043;Olecko;Admin;Admin;localhost;
2813052;Świętajno;Admin;Admin;localhost;
2813062;Wieliczki;Admin;Admin;localhost;
2814013;Barczewo;Admin;Admin;localhost;
2814023;Biskupiec;Admin;Admin;localhost;
2814033;Dobre Miasto;Admin;Admin;localhost;
2814042;Dywity;Admin;Admin;localhost;
2814052;Gietrzwałd;Admin;Admin;localhost;
2814063;Jeziorany;Admin;Admin;localhost;
2814072;Jonkowo;Admin;Admin;localhost;
2814082;Kolno;Admin;Admin;localhost;
2814093;Olsztynek;Admin;Admin;localhost;
2814102;Purda;Admin;Admin;localhost;
2814112;Stawiguda;Admin;Admin;localhost;
2814122;Świątki;Admin;Admin;localhost;
2815011;Ostróda;Admin;Admin;localhost;
2815022;Dąbrówno;Admin;Admin;localhost;
2815032;Grunwald;Admin;Admin;localhost;
2815042;Łukta;Admin;Admin;localhost;
2815052;Małdyty;Admin;Admin;localhost;
2815063;Miłakowo;Admin;Admin;localhost;
2815073;Miłomłyn;Admin;Admin;localhost;
2815083;Morąg;Admin;Admin;localhost;
2815092;Ostróda;Admin;Admin;localhost;
2816013;Biała Piska;Admin;Admin;localhost;
2816023;Orzysz;Admin;Admin;localhost;
2816033;Pisz;Admin;Admin;localhost;
2816043;Ruciane-Nida;Admin;Admin;localhost;
2817011;Szczytno;Admin;Admin;localhost;
2817022;Dźwierzuty;Admin;Admin;localhost;
2817032;Jedwabno;Admin;Admin;localhost;
2817043;Pasym;Admin;Admin;localhost;
2817052;Rozogi;Admin;Admin;localhost;
2817062;Szczytno;Admin;Admin;localhost;
2817072;Świętajno;Admin;Admin;localhost;
2817082;Wielbark;Admin;Admin;localhost;
2818012;Banie Mazurskie;Admin;Admin;localhost;
2818022;Dubeninki;Admin;Admin;localhost;
2818033;Gołdap;Admin;Admin;localhost;
2819012;Budry;Admin;Admin;localhost;
2819022;Pozezdrze;Admin;Admin;localhost;
2819033;Węgorzewo;Admin;Admin;localhost;
2861011;Elbląg;Admin;Admin;localhost;
2862011;Olsztyn;Admin;Admin;localhost;
3001011;Chodzież;Admin;Admin;localhost;
3001022;Budzyń;Admin;Admin;localhost;
3001032;Chodzież;Admin;Admin;localhost;
3001043;Margonin;Admin;Admin;localhost;
3001053;Szamocin;Admin;Admin;localhost;
3002011;Czarnków;Admin;Admin;localhost;
3002022;Czarnków;Admin;Admin;localhost;
3002032;Drawsko;Admin;Admin;localhost;
3002043;Krzyż Wielkopolski;Admin;Admin;localhost;
3002052;Lubasz;Admin;Admin;localhost;
3002062;Połajewo;Admin;Admin;localhost;
3002073;Trzcianka;Admin;Admin;localhost;
3002083;Wieleń;Admin;Admin;localhost;
3003011;Gniezno;Admin;Admin;localhost;
3003023;Czerniejewo;Admin;Admin;localhost;
3003032;Gniezno;Admin;Admin;localhost;
3003042;Kiszkowo;Admin;Admin;localhost;
3003053;Kłecko;Admin;Admin;localhost;
3003062;Łubowo;Admin;Admin;localhost;
3003072;Mieleszyn;Admin;Admin;localhost;
3003082;Niechanowo;Admin;Admin;localhost;
3003093;Trzemeszno;Admin;Admin;localhost;
3003103;Witkowo;Admin;Admin;localhost;
3004013;Borek Wielkopolski;Admin;Admin;localhost;
3004023;Gostyń;Admin;Admin;localhost;
3004033;Krobia;Admin;Admin;localhost;
3004042;Pępowo;Admin;Admin;localhost;
3004052;Piaski;Admin;Admin;localhost;
3004063;Pogorzela;Admin;Admin;localhost;
3004073;Poniec;Admin;Admin;localhost;
3005012;Granowo;Admin;Admin;localhost;
3005023;Grodzisk Wielkopolski;Admin;Admin;localhost;
3005032;Kamieniec;Admin;Admin;localhost;
3005043;Rakoniewice;Admin;Admin;localhost;
3005053;Wielichowo;Admin;Admin;localhost;
3006013;Jaraczewo;Admin;Admin;localhost;
3006023;Jarocin;Admin;Admin;localhost;
3006032;Kotlin;Admin;Admin;localhost;
3006043;Żerków;Admin;Admin;localhost;
3007012;Blizanów;Admin;Admin;localhost;
3007022;Brzeziny;Admin;Admin;localhost;
3007032;Ceków-Kolonia;Admin;Admin;localhost;
3007042;Godziesze Wielkie;Admin;Admin;localhost;
3007052;Koźminek;Admin;Admin;localhost;
3007062;Lisków;Admin;Admin;localhost;
3007072;Mycielin;Admin;Admin;localhost;
3007083;Opatówek;Admin;Admin;localhost;
3007093;Stawiszyn;Admin;Admin;localhost;
3007102;Szczytniki;Admin;Admin;localhost;
3007112;Żelazków;Admin;Admin;localhost;
3008012;Baranów;Admin;Admin;localhost;
3008022;Bralin;Admin;Admin;localhost;
3008033;Kępno;Admin;Admin;localhost;
3008042;Łęka Opatowska;Admin;Admin;localhost;
3008052;Perzów;Admin;Admin;localhost;
3008062;Rychtal;Admin;Admin;localhost;
3008072;Trzcinica;Admin;Admin;localhost;
3009011;Koło;Admin;Admin;localhost;
3009022;Babiak;Admin;Admin;localhost;
3009032;Chodów;Admin;Admin;localhost;
3009043;Dąbie;Admin;Admin;localhost;
3009052;Grzegorzew;Admin;Admin;localhost;
3009063;Kłodawa;Admin;Admin;localhost;
3009072;Koło;Admin;Admin;localhost;
3009082;Kościelec;Admin;Admin;localhost;
3009092;Olszówka;Admin;Admin;localhost;
3009102;Osiek Mały;Admin;Admin;localhost;
3009113;Przedecz;Admin;Admin;localhost;
3010013;Golina;Admin;Admin;localhost;
3010022;Grodziec;Admin;Admin;localhost;
3010032;Kazimierz Biskupi;Admin;Admin;localhost;
3010043;Kleczew;Admin;Admin;localhost;
3010052;Kramsk;Admin;Admin;localhost;
3010062;Krzymów;Admin;Admin;localhost;
3010073;Rychwał;Admin;Admin;localhost;
3010082;Rzgów;Admin;Admin;localhost;
3010092;Skulsk;Admin;Admin;localhost;
3010103;Sompolno;Admin;Admin;localhost;
3010112;Stare Miasto;Admin;Admin;localhost;
3010123;Ślesin;Admin;Admin;localhost;
3010132;Wierzbinek;Admin;Admin;localhost;
3010142;Wilczyn;Admin;Admin;localhost;
3011011;Kościan;Admin;Admin;localhost;
3011023;Czempiń;Admin;Admin;localhost;
3011032;Kościan;Admin;Admin;localhost;
3011043;Krzywiń;Admin;Admin;localhost;
3011053;Śmigiel;Admin;Admin;localhost;
3012011;Sulmierzyce;Admin;Admin;localhost;
3012023;Kobylin;Admin;Admin;localhost;
3012033;Koźmin Wielkopolski;Admin;Admin;localhost;
3012043;Krotoszyn;Admin;Admin;localhost;
3012052;Rozdrażew;Admin;Admin;localhost;
3012063;Zduny;Admin;Admin;localhost;
3013012;Krzemieniewo;Admin;Admin;localhost;
3013022;Lipno;Admin;Admin;localhost;
3013033;Osieczna;Admin;Admin;localhost;
3013043;Rydzyna;Admin;Admin;localhost;
3013052;Święciechowa;Admin;Admin;localhost;
3013062;Wijewo;Admin;Admin;localhost;
3013072;Włoszakowice;Admin;Admin;localhost;
3014012;Chrzypsko Wielkie;Admin;Admin;localhost;
3014022;Kwilcz;Admin;Admin;localhost;
3014033;Międzychód;Admin;Admin;localhost;
3014043;Sieraków;Admin;Admin;localhost;
3015012;Kuślin;Admin;Admin;localhost;
3015023;Lwówek;Admin;Admin;localhost;
3015032;Miedzichowo;Admin;Admin;localhost;
3015043;Nowy Tomyśl;Admin;Admin;localhost;
3015053;Opalenica;Admin;Admin;localhost;
3015063;Zbąszyń;Admin;Admin;localhost;
3016013;Oborniki;Admin;Admin;localhost;
3016023;Rogoźno;Admin;Admin;localhost;
3016032;Ryczywół;Admin;Admin;localhost;
3017011;Ostrów Wielkopolski;Admin;Admin;localhost;
3017023;Nowe Skalmierzyce;Admin;Admin;localhost;
3017033;Odolanów;Admin;Admin;localhost;
3017042;Ostrów Wielkopolski;Admin;Admin;localhost;
3017052;Przygodzice;Admin;Admin;localhost;
3017063;Raszków;Admin;Admin;localhost;
3017072;Sieroszewice;Admin;Admin;localhost;
3017082;Sośnie;Admin;Admin;localhost;
3018012;Czajków;Admin;Admin;localhost;
3018022;Doruchów;Admin;Admin;localhost;
3018033;Grabów nad Prosną;Admin;Admin;localhost;
3018042;Kobyla Góra;Admin;Admin;localhost;
3018052;Kraszewice;Admin;Admin;localhost;
3018063;Mikstat;Admin;Admin;localhost;
3018073;Ostrzeszów;Admin;Admin;localhost;
3019011;Piła;Admin;Admin;localhost;
3019022;Białośliwie;Admin;Admin;localhost;
3019032;Kaczory;Admin;Admin;localhost;
3019043;Łobżenica;Admin;Admin;localhost;
3019052;Miasteczko Krajeńskie;Admin;Admin;localhost;
3019062;Szydłowo;Admin;Admin;localhost;
3019073;Ujście;Admin;Admin;localhost;
3019083;Wyrzysk;Admin;Admin;localhost;
3019093;Wysoka;Admin;Admin;localhost;
3020013;Chocz;Admin;Admin;localhost;
3020022;Czermin;Admin;Admin;localhost;
3020033;Dobrzyca;Admin;Admin;localhost;
3020042;Gizałki;Admin;Admin;localhost;
3020052;Gołuchów;Admin;Admin;localhost;
3020063;Pleszew;Admin;Admin;localhost;
3021011;Luboń;Admin;Admin;localhost;
3021021;Puszczykowo;Admin;Admin;localhost;
3021033;Buk;Admin;Admin;localhost;
3021042;Czerwonak;Admin;Admin;localhost;
3021052;Dopiewo;Admin;Admin;localhost;
3021062;Kleszczewo;Admin;Admin;localhost;
3021072;Komorniki;Admin;Admin;localhost;
3021083;Kostrzyn;Admin;Admin;localhost;
3021093;Kórnik;Admin;Admin;localhost;
3021103;Mosina;Admin;Admin;localhost;
3021113;Murowana Goślina;Admin;Admin;localhost;
